I0,J,peak_week_index,peak_value,T_used
4,161.351624,1,238.600000,51
5,161.743329,1,236.200000,51
3,161.816912,1,237.000000,51
2,162.534812,3,245.200000,51
6,162.789753,7,238.800000,51
