neighborhood_id,name,target_cells,realized_cells
1,Oasis,108,37
2,La Quinina,172,19
3,Ondas del Caribe,100,27
4,Pantano,103,26
5,8 de Diciembre,147,7
6,La Coquera,147,9
7,San Jacinto,147,21
8,Nueva Bethel,122,31
